Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W2,Bannu,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1200.0, 1200.0, 1159.61, 1137.43, 1193.7, 1219.96, 1225.0, 1250.0, 1386.99, 1425.0, 1444.97, 1437.45]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -40.39, -22.18, 56.27, 26.26, 5.04, 25.0, 136.99, 38.01, 19.97, -7.52]","[0.0, -0.033658, -0.019127, 0.049471, 0.021999, 0.004131, 0.020408, 0.109592, 0.027405, 0.014014, -0.005204]",11
W2,Bannu,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[470.0, 480.0, 471.98, 470.0, 474.97, 480.0, 480.0, 500.0, 537.34, 550.0, 557.99, 554.98]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[10.0, -8.02, -1.98, 4.97, 5.03, 0.0, 20.0, 37.34, 12.66, 7.99, -3.01]","[0.021277, -0.016708, -0.004195, 0.010574, 0.01059, 0.0, 0.041667, 0.07468, 0.023561, 0.014527, -0.005394]",11
W2,Bannu,Wheat Flour Bag,"[2777.83, 2446.92, 1839.02, 1685.56, 1887.37, 1779.2, 1630.66, 1799.35, 1824.03, 1791.1, 1711.03, 1689.97]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-330.91, -607.9, -153.46, 201.81, -108.17, -148.54, 168.69, 24.68, -32.93, -80.07, -21.06]","[-0.119125, -0.248435, -0.083447, 0.119729, -0.057313, -0.083487, 0.103449, 0.013716, -0.018053, -0.044704, -0.012308]",11
W2,Faisalabad,Bananas (Kela) Local,"[192.38, 165.52, 140.32, 138.16, 138.16, 120.28, 106.27, 106.27, 106.27, 106.27, 106.27, 135.47]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-26.86, -25.2, -2.16, 0.0, -17.88, -14.01, 0.0, 0.0, 0.0, 0.0, 29.2]","[-0.13962, -0.152247, -0.015393, 0.0, -0.129415, -0.116478, 0.0, 0.0, 0.0, 0.0, 0.274772]",11
W2,Faisalabad,Beef with Bone (Average Quality),"[1000.0, 1000.0, 1122.4, 1190.92, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 122.4, 68.52, 9.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.1224, 0.061048, 0.007624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Bread plain (Small Size),"[120.0, 120.0, 120.0, 112.42, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, -7.58, -2.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, -0.063167, -0.021526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Chicken Farm Broiler (Live),"[419.59, 456.86, 321.99, 318.98, 365.55, 415.97, 414.98, 414.55, 350.58, 333.08, 434.6, 442.7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[37.27, -134.87, -3.01, 46.57, 50.42, -0.99, -0.43, -63.97, -17.5, 101.52, 8.1]","[0.088825, -0.295211, -0.009348, 0.145997, 0.137929, -0.00238, -0.001036, -0.154312, -0.049917, 0.304792, 0.018638]",11
W2,Faisalabad,Chilies Powder NATIONAL 200 gm Packet,"[400.0, 400.0, 391.17, 329.05, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -8.83, -62.12, -9.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.022075, -0.158806, -0.027503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 227.46, 230.0, 230.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.46, 2.54, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033909, 0.011167, 0.0]",11
W2,Faisalabad,Cooked Beef at Average Hotel,"[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 307.81, 315.82, 315.82, 315.82, 315.82, 315.82]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.81, 8.01, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.026033, 0.026023, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Cooked Daal at Average Hotel,"[166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 166.41, 168.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014302]",11
W2,Faisalabad,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[2634.77, 2615.0, 2615.0, 2615.0, 2615.0, 2678.81, 2654.7, 2615.0, 2717.11, 2860.93, 2924.9, 2945.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-19.77, 0.0, 0.0, 0.0, 63.81, -24.11, -39.7, 102.11, 143.82, 63.97, 20.1]","[-0.007504, 0.0, 0.0, 0.0, 0.024402, -0.009, -0.014955, 0.039048, 0.052931, 0.02236, 0.006872]",11
W2,Faisalabad,Curd (Dahi) Loose,"[220.0, 220.0, 220.0, 220.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.090909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Eggs Hen (Farm),"[267.06, 261.0, 257.79, 248.31, 254.12, 290.56, 314.88, 305.9, 351.53, 346.44, 278.23, 256.91]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-6.06, -3.21, -9.48, 5.81, 36.44, 24.32, -8.98, 45.63, -5.09, -68.21, -21.32]","[-0.022692, -0.012299, -0.036774, 0.023398, 0.143397, 0.0837, -0.028519, 0.149166, -0.01448, -0.196888, -0.076627]",11
W2,Faisalabad,Electricity Charges upto 50 Units,"[7.4, 7.13, 6.87, 7.32, 7.47, 6.29, 6.48, 6.55, 6.55, 6.55, 6.05, 6.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.27, -0.26, 0.45, 0.15, -1.18, 0.19, 0.07, 0.0, 0.0, -0.5, -0.05]","[-0.036486, -0.036466, 0.065502, 0.020492, -0.157965, 0.030207, 0.010802, 0.0, 0.0, -0.076336, -0.008264]",11
W2,Faisalabad,Energy Saver Philips 14 Watt,"[400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Firewood Whole,"[1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1717.16, 1800.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.16, 82.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.073225, 0.048242]",11
W2,Faisalabad,Garlic (Lehsun),"[578.64, 582.04, 600.0, 510.47, 448.74, 509.9, 500.0, 577.72, 623.57, 678.43, 650.0, 637.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[3.4, 17.96, -89.53, -61.73, 61.16, -9.9, 77.72, 45.85, 54.86, -28.43, -12.88]","[0.005876, 0.030857, -0.149217, -0.120928, 0.136293, -0.019416, 0.15544, 0.079364, 0.087977, -0.041906, -0.019815]",11
W2,Faisalabad,Gas Charges upto 3.3719 MMBTU,"[1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Gents Sandal Bata,"[2299.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[200.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.086994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Gents Sponge Chappal Bata,"[599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Georgette (Average Quality),"[350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Gur (Average Quality),"[206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 205.15, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.31, -5.15, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006345, -0.025104, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Hi-Speed Diesel,"[287.2, 287.12, 278.03, 269.91, 281.38, 269.64, 257.07, 250.19, 256.05, 257.85, 260.86, 266.89]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.08, -9.09, -8.12, 11.47, -11.74, -12.57, -6.88, 5.86, 1.8, 3.01, 6.03]","[-0.000279, -0.031659, -0.029205, 0.042496, -0.041723, -0.046618, -0.026763, 0.023422, 0.00703, 0.011673, 0.023116]",11
W2,Faisalabad,LPG 11.67 kg Cylinder,"[3377.67, 3236.85, 2844.21, 2877.07, 3120.59, 3126.45, 2903.02, 3171.96, 3580.77, 3502.5, 3392.48, 3062.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-140.82, -392.64, 32.86, 243.52, 5.86, -223.43, 268.94, 408.81, -78.27, -110.02, -329.89]","[-0.041691, -0.121303, 0.011553, 0.084642, 0.001878, -0.071464, 0.092641, 0.128882, -0.021858, -0.031412, -0.097242]",11
W2,Faisalabad,Ladies Sandal Bata,"[799.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 1121.47, 1399.0, 1399.0, 1399.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222.47, 277.53, 0.0, 0.0]","[0.125156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.247464, 0.24747, 0.0, 0.0]",11
W2,Faisalabad,Lawn Printed Gul Ahmed/Al Karam,"[566.19, 582.85, 600.0, 600.0, 600.0, 600.0, 600.0, 600.0, 600.0, 600.0, 600.0, 600.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[16.66, 17.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.029425, 0.029424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,"Long Cloth 57"" Gul Ahmed/Al Karam","[482.74, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3, 491.3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[8.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Match Box,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Milk fresh (Un-boiled),"[186.43, 186.43, 197.21, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 10.78, 2.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.057823, 0.014147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Mustard Oil (Average Quality),"[600.0, 600.0, 532.8, 532.8, 532.8, 532.8, 541.33, 550.0, 550.0, 553.73, 554.98, 554.98]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -67.2, 0.0, 0.0, 0.0, 8.53, 8.67, 0.0, 3.73, 1.25, 0.0]","[0.0, -0.112, 0.0, 0.0, 0.0, 0.01601, 0.016016, 0.0, 0.006782, 0.002257, 0.0]",11
W2,Faisalabad,Mutton (Average Quality),"[2000.0, 2000.0, 2137.99, 2191.28, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 137.99, 53.29, 8.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.068995, 0.024925, 0.003979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Onions,"[202.18, 174.55, 108.96, 122.92, 105.25, 119.09, 139.88, 147.87, 139.36, 133.06, 104.28, 83.2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-27.63, -65.59, 13.96, -17.67, 13.84, 20.79, 7.99, -8.51, -6.3, -28.78, -21.08]","[-0.13666, -0.375766, 0.12812, -0.143752, 0.131496, 0.174574, 0.05712, -0.057551, -0.045207, -0.216293, -0.202148]",11
W2,Faisalabad,Petrol Super,"[280.5, 292.44, 279.96, 263.95, 271.4, 264.72, 254.95, 248.0, 249.29, 253.1, 255.69, 257.6]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[11.94, -12.48, -16.01, 7.45, -6.68, -9.77, -6.95, 1.29, 3.81, 2.59, 1.91]","[0.042567, -0.042675, -0.057187, 0.028225, -0.024613, -0.036907, -0.02726, 0.005202, 0.015283, 0.010233, 0.00747]",11
W2,Faisalabad,Potatoes,"[61.17, 67.76, 86.46, 95.67, 99.53, 95.2, 116.7, 117.97, 125.57, 114.23, 76.21, 58.07]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.59, 18.7, 9.21, 3.86, -4.33, 21.5, 1.27, 7.6, -11.34, -38.02, -18.14]","[0.107733, 0.275974, 0.106523, 0.040347, -0.043504, 0.22584, 0.010883, 0.064423, -0.090308, -0.332837, -0.238027]",11
W2,Faisalabad,Powdered Milk NIDO 390 gm Polybag,"[820.0, 820.0, 839.65, 870.0, 946.63, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 19.65, 30.35, 76.63, 83.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.023963, 0.036146, 0.08808, 0.08807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Pulse Gram,"[238.24, 233.29, 233.29, 272.16, 300.0, 311.84, 339.77, 386.55, 378.85, 353.3, 329.3, 292.28]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-4.95, 0.0, 38.87, 27.84, 11.84, 27.93, 46.78, -7.7, -25.55, -24.0, -37.02]","[-0.020777, 0.0, 0.166617, 0.102293, 0.039467, 0.089565, 0.137681, -0.01992, -0.067441, -0.067931, -0.11242]",11
W2,Faisalabad,Pulse Mash (Washed),"[569.94, 569.94, 566.94, 564.95, 564.95, 567.94, 569.94, 569.94, 566.62, 566.62, 512.41, 479.19]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -3.0, -1.99, 0.0, 2.99, 2.0, 0.0, -3.32, 0.0, -54.21, -33.22]","[0.0, -0.005264, -0.00351, 0.0, 0.005293, 0.003521, 0.0, -0.005825, 0.0, -0.095673, -0.064831]",11
W2,Faisalabad,Pulse Masoor (Washed),"[346.54, 346.54, 338.53, 333.3, 333.3, 334.63, 340.0, 340.0, 336.63, 343.3, 332.16, 291.1]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -8.01, -5.23, 0.0, 1.33, 5.37, 0.0, -3.37, 6.67, -11.14, -41.06]","[0.0, -0.023114, -0.015449, 0.0, 0.00399, 0.016048, 0.0, -0.009912, 0.019814, -0.03245, -0.123615]",11
W2,Faisalabad,Pulse Moong (Washed),"[291.65, 288.31, 282.3, 295.3, 309.84, 322.62, 330.77, 344.06, 373.3, 370.42, 376.21, 308.1]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-3.34, -6.01, 13.0, 14.54, 12.78, 8.15, 13.29, 29.24, -2.88, 5.79, -68.11]","[-0.011452, -0.020846, 0.04605, 0.049238, 0.041247, 0.025262, 0.040179, 0.084985, -0.007715, 0.015631, -0.181043]",11
W2,Faisalabad,Rice Basmati Broken (Average Quality),"[223.28, 221.63, 207.77, 200.0, 200.0, 201.28, 206.46, 205.15, 200.0, 200.0, 211.77, 214.82]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.65, -13.86, -7.77, 0.0, 1.28, 5.18, -1.31, -5.15, 0.0, 11.77, 3.05]","[-0.00739, -0.062537, -0.037397, 0.0, 0.0064, 0.025735, -0.006345, -0.025104, 0.0, 0.05885, 0.014402]",11
W2,Faisalabad,Rice IRRI-6/9 (Sindh/Punjab),"[160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Shirting (Average Quality),"[748.89, 774.02, 839.17, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35, 866.35]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[25.13, 65.15, 27.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.033556, 0.084171, 0.032389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Sufi Washing Soap 250 gm Cake,"[130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Sugar Refined,"[142.91, 142.4, 140.53, 140.82, 143.32, 145.0, 141.65, 136.98, 128.73, 136.23, 141.95, 152.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.51, -1.87, 0.29, 2.5, 1.68, -3.35, -4.67, -8.25, 7.5, 5.72, 10.53]","[-0.003569, -0.013132, 0.002064, 0.017753, 0.011722, -0.023103, -0.032969, -0.060228, 0.058261, 0.041988, 0.074181]",11
W2,Faisalabad,Tea Lipton Yellow Label 190 gm Packet,"[542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 542.83, 469.64]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -73.19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13483]",11
W2,Faisalabad,Tea Prepared Ordinary,"[63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16, 63.16]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Faisalabad,Toilet Soap LIFEBUOY 115 gm,"[105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 103.66]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012762]",11
W2,Faisalabad,Tomatoes,"[123.54, 102.15, 59.46, 102.77, 183.62, 122.09, 106.49, 126.15, 156.91, 160.26, 110.02, 60.77]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-21.39, -42.69, 43.31, 80.85, -61.53, -15.6, 19.66, 30.76, 3.35, -50.24, -49.25]","[-0.173142, -0.417915, 0.728389, 0.786708, -0.335094, -0.127775, 0.184618, 0.243837, 0.02135, -0.313491, -0.447646]",11
W2,Faisalabad,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1310.0, 1310.0, 1310.0, 1310.0, 1310.0, 1315.98, 1317.48, 1318.98, 1367.25, 1454.88, 1494.97, 1515.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 5.98, 1.5, 1.5, 48.27, 87.63, 40.09, 20.03]","[0.0, 0.0, 0.0, 0.0, 0.004565, 0.00114, 0.001139, 0.036596, 0.064092, 0.027556, 0.013398]",11
W2,Faisalabad,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[483.32, 483.32, 479.3, 476.64, 494.97, 507.98, 510.0, 511.98, 539.86, 557.48, 572.96, 577.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -4.02, -2.66, 18.33, 13.01, 2.02, 1.98, 27.88, 17.62, 15.48, 4.52]","[0.0, -0.008317, -0.00555, 0.038457, 0.026284, 0.003977, 0.003882, 0.054455, 0.032638, 0.027768, 0.007889]",11
W2,Faisalabad,Wheat Flour Bag,"[2716.56, 2308.34, 1782.19, 1606.6, 1723.42, 1621.93, 1610.0, 1679.51, 1724.47, 1624.93, 1669.56, 1684.8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-408.22, -526.15, -175.59, 116.82, -101.49, -11.93, 69.51, 44.96, -99.54, 44.63, 15.24]","[-0.150271, -0.227934, -0.098525, 0.072713, -0.058889, -0.007355, 0.043174, 0.02677, -0.057722, 0.027466, 0.009128]",11
W2,Gujranwala,Bananas (Kela) Local,"[197.92, 200.55, 160.76, 186.43, 171.2, 150.0, 150.0, 135.61, 120.0, 120.0, 137.8, 176.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.63, -39.79, 25.67, -15.23, -21.2, 0.0, -14.39, -15.61, 0.0, 17.8, 38.63]","[0.013288, -0.198404, 0.159679, -0.081693, -0.123832, 0.0, -0.095933, -0.11511, 0.0, 0.148333, 0.280334]",11
W2,Gujranwala,Beef with Bone (Average Quality),"[866.35, 883.01, 900.0, 900.0, 924.02, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1024.11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[16.66, 16.99, 0.0, 24.02, 75.98, 0.0, 0.0, 0.0, 0.0, 0.0, 24.11]","[0.01923, 0.019241, 0.0, 0.026689, 0.082228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02411]",11
